date_taken;weekday;hours;freq
2016-09-07;Wednesday;3;0
2016-09-07;Wednesday;9;0
2016-09-07;Wednesday;15;0
2016-09-07;Wednesday;21;2
2016-09-08;Thursday;3;0
2016-09-08;Thursday;9;1
2016-09-08;Thursday;15;0
2016-09-08;Thursday;21;1
2016-09-09;Friday;3;0
2016-09-09;Friday;9;0
2016-09-09;Friday;15;4
2016-09-09;Friday;21;0
2016-09-10;Saturday;3;0
2016-09-10;Saturday;9;0
2016-09-10;Saturday;15;2
2016-09-10;Saturday;21;0
2016-09-11;Sunday;3;0
2016-09-11;Sunday;9;0
2016-09-11;Sunday;15;0
2016-09-11;Sunday;21;0
2016-09-12;Monday;3;0
2016-09-12;Monday;9;0
2016-09-12;Monday;15;3
2016-09-12;Monday;21;0
2016-09-13;Tuesday;3;0
2016-09-13;Tuesday;9;3
2016-09-13;Tuesday;15;8
2016-09-13;Tuesday;21;1
2016-09-14;Wednesday;3;0
2016-09-14;Wednesday;9;0
2016-09-14;Wednesday;15;9
2016-09-14;Wednesday;21;7
2016-09-15;Thursday;3;0
2016-09-15;Thursday;9;0
2016-09-15;Thursday;15;3
2016-09-15;Thursday;21;11
2016-09-16;Friday;3;0
2016-09-16;Friday;9;0
2016-09-16;Friday;15;1
2016-09-16;Friday;21;0
2016-09-17;Saturday;3;0
2016-09-17;Saturday;9;2
2016-09-17;Saturday;15;16
2016-09-17;Saturday;21;0
2016-09-18;Sunday;3;0
2016-09-18;Sunday;9;2
2016-09-18;Sunday;15;7
2016-09-18;Sunday;21;5
2016-09-19;Monday;3;0
2016-09-19;Monday;9;0
2016-09-19;Monday;15;0
2016-09-19;Monday;21;0
2016-09-20;Tuesday;3;0
2016-09-20;Tuesday;9;1
2016-09-20;Tuesday;15;14
2016-09-20;Tuesday;21;5
